snapshot_ts,club,court,slot_date,slot_start,slot_end,status,raw_status,price,booking_type,source
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,07:30,08:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,08:00,08:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,08:30,09:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,09:00,09:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,09:30,10:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,10:00,10:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,10:30,11:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,11:00,11:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,11:30,12:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,12:00,12:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,12:30,13:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,13:00,13:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,13:30,14:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,14:00,14:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,14:30,15:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,15:00,15:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,15:30,16:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,16:00,16:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,16:30,17:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,17:00,17:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,17:30,18:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,18:00,18:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,18:30,19:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,19:00,19:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,19:30,20:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,20:00,20:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,20:30,21:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,21:00,21:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,21:30,22:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,22:00,22:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 8,2026-09-22,22:30,23:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,07:00,07:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,07:30,08:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,08:00,08:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,08:30,09:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,09:00,09:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,09:30,10:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,10:00,10:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,10:30,11:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,11:00,11:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,11:30,12:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,12:00,12:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,12:30,13:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,13:00,13:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,13:30,14:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,14:00,14:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,14:30,15:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,15:00,15:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,15:30,16:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,16:00,16:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,16:30,17:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,17:00,17:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,17:30,18:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,18:00,18:30,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,18:30,19:00,past,Expirat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,19:00,19:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,19:30,20:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,20:00,20:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,20:30,21:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,21:00,21:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,21:30,22:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,22:00,22:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 9,2026-09-22,22:30,23:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,07:00,07:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,07:30,08:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,08:00,08:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,08:30,09:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,09:00,09:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,09:30,10:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,10:00,10:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,10:30,11:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,11:00,11:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,11:30,12:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,12:00,12:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,12:30,13:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,13:00,13:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,13:30,14:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,14:00,14:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,14:30,15:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,15:00,15:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,15:30,16:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,16:00,16:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,16:30,17:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,17:00,17:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,17:30,18:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,18:00,18:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,18:30,19:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,19:00,19:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,19:30,20:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,20:00,20:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,20:30,21:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,21:00,21:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,21:30,22:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,22:00,22:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 1,2026-09-23,22:30,23:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,07:00,07:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,07:30,08:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,08:00,08:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,08:30,09:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,09:00,09:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,09:30,10:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,10:00,10:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,10:30,11:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,11:00,11:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,11:30,12:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,12:00,12:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,12:30,13:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,13:00,13:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,13:30,14:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,14:00,14:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,14:30,15:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,15:00,15:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,15:30,16:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,16:00,16:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,16:30,17:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,17:00,17:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,17:30,18:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,18:00,18:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,18:30,19:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,19:00,19:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,19:30,20:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,20:00,20:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,20:30,21:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,21:00,21:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,21:30,22:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,22:00,22:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 2,2026-09-23,22:30,23:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,07:00,07:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,07:30,08:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,08:00,08:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,08:30,09:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,09:00,09:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,09:30,10:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,10:00,10:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,10:30,11:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,11:00,11:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,11:30,12:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,12:00,12:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,12:30,13:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,13:00,13:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,13:30,14:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,14:00,14:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,14:30,15:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,15:00,15:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,15:30,16:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,16:00,16:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,16:30,17:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,17:00,17:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,17:30,18:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,18:00,18:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,18:30,19:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,19:00,19:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,19:30,20:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,20:00,20:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,20:30,21:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,21:00,21:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,21:30,22:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,22:00,22:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 3,2026-09-23,22:30,23:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,07:00,07:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,07:30,08:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,08:00,08:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,08:30,09:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,09:00,09:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,09:30,10:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,10:00,10:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,10:30,11:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,11:00,11:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,11:30,12:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,12:00,12:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,12:30,13:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,13:00,13:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,13:30,14:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,14:00,14:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,14:30,15:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,15:00,15:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,15:30,16:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,16:00,16:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,16:30,17:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,17:00,17:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,17:30,18:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,18:00,18:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,18:30,19:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,19:00,19:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,19:30,20:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,20:00,20:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,20:30,21:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,21:00,21:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,21:30,22:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,22:00,22:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 4,2026-09-23,22:30,23:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,07:00,07:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,07:30,08:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,08:00,08:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,08:30,09:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,09:00,09:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,09:30,10:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,10:00,10:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,10:30,11:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,11:00,11:30,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,11:30,12:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,12:00,12:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,12:30,13:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,13:00,13:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,13:30,14:00,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,14:00,14:30,booked,Ocupat;disabled=true,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,14:30,15:00,free,Alege;disabled=false,,,browser
2026-09-22T18:41:23+03:00,PadelPoint,Court 5,2026-09-23,15:00,15:30,free,Alege;disabled=false,,,browser
